株式会社JTOWER,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=892707,東京都港区赤坂8丁目5番41号イースタン青山ビル,情報通信業,30～99人, https://www.jtower.co.jp/
株式会社スリーアイ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=407177,東京都台東区台東4-26-8御徒町台東ビル4F,情報通信業,30人未満, https://i-i-i.jp/
日本ユニシス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=619181,東京都江東区豊洲１－１－１,情報通信業,300人以上, https://www.unisys.co.jp
株式会社ＳＳＣ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=961835,東京都江東区門前仲町1-4-9-4階,建設業,30人未満, -
株式会社道々楽者,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=918660,東京都杉並区井草3-30-3,サービス業,30人未満, http://www.ddrksya.com/
税理士法人クラウドフォーカス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=501897,東京都千代田区丸の内１丁目１番３号日本生命丸の内ガーデンタワー３Ｆ,その他 （税理士）,30人未満, https://ur-cloud.jp/
株式会社アジャスト,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=734373,東京都東久留米市柳窪5-4-12,製造業,30人未満, https://www.adjnet.co.jp/
株式会社鎌建工業,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=103929,東京都大田区東糀谷1-1-16,建設業,30人未満, http://www.kamaken.jp
リンクラフト株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=260636,東京都千代田区東神田2-10-9THE PORTAL AKIHABARA 4階,情報通信業,30～99人, https://lincraft.co.jp/
株式会社ＭＨＡ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=561202,東京都東京都港区西新橋１－１７－１６,情報通信業,30人未満, https://mha-corp.com/
boundary spanner株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=709058,東京都渋谷区神宮前5-46-29,情報通信業,30人未満, http://boundaryspanner.com
株式会社　シャイニー,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=979559,東京都江戸川区清新町2-4-11-1302,卸売業・小売業,30人未満, -
株式会社マルウェブ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=964780,東京都港区赤坂7-6-15赤坂ロイヤルビル3F,情報通信業,30人未満, https://www.maruweb.co.jp/ja/
株式会社空間デザイン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=755203,東京都豊島区巣鴨４－１３－１９ワイザー巣鴨2Ｆ,建設業,30人未満, http://sd-arc.jp
公益社団法人目黒法人会,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=556826,東京都目黒区中町2-43-17,その他 （納税協力団体）,30人未満, https://www.tohoren.or.jp/meguro/index.asp
SOMPOリスクマネジメント株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=978397,東京都新宿区西新宿1-24-1エステック情報ビル27階,サービス業,300人以上, https://www.sompo-rc.co.jp/
株式会社クラウン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=600362,東京都板橋区中台３丁目２７-７,教育・学習支援業,30人未満, -
株式会社クレアコーポレイション,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=258849,東京都渋谷区広尾１－１３－１フジキカイ広尾ビル４階,建設業,30人未満, http://www.crea-corporation.jp/
株式会社フォーバル・リアルストレート,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=534445,東京都千代田区神田神保町3-23-2錦明ビル4階,不動産業,30～99人, https://www.realstraight.co.jp/
ポルックステクノ㈱,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=721619,東京都西多摩郡瑞穂町箱根ケ崎2130-1,製造業,30～99人, https://polluxtechno.co.jp/
株式会社サムライコネクション,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=790752,東京都中野区中央1-38-1,卸売業・小売業,30人未満, https://samurai-c.co.jp/
株式会社MFL,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=974019,東京都板橋区大山金井町３７番地１０号大澤ビル４F,建設業,30人未満, -
For Life 株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=266576,東京都八王子市本町16-1フクダビル３Ｆ,その他 （不動産コンサルタント業、一級建築士事務所）,30人未満, -
株式会社経営力推進機構,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=641467,東京都世田谷区祖師谷１丁目２５－３,サービス業,30人未満, https://ks-kikou.com/
e-Janネットワークス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=714818,東京都千代田区一番町8住友不動産一番町ビル,情報通信業,100～299人, https://www.e-jan.co.jp/
株式会社WINX,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=512824,東京都新宿区新宿1-8-4近鉄新宿御苑ビル8階,不動産業,30人未満, https://win-x.co.jp/
カーディナルヘルスジャパングループ（日本コヴィディエン株式会社、Cardinal Health Japan合同会社）,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=189000,東京都新宿区西新宿３－７－１新宿パークタワー３５階,製造業,300人以上, https://www.cardinalhealth.jp/ja_jp.html
株式会社テレパワー,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=431754,東京都豊島区南池袋2-11-9後藤ビル3階,製造業,30人未満, http://www.telepower.jp/
ユニリーバ・ジャパン・ホールディングス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=189195,東京都目黒区上目黒2-1-1中目黒GTタワー,製造業,300人以上, https://www.unilever.co.jp
株式会社kazeniwa,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=298401,東京都港区新橋5-26-8新橋加藤ビル４F,情報通信業,30人未満, https://kazeniwa.net/
株式会社ユードム,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=633827,東京都千代田区富士見２－７－２ステージビルディング５階,情報通信業,100～299人, https://www.udom.co.jp/
砂山靴下㈱,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=349870,東京都葛飾区奥戸6-27-5,製造業,30人未満, http://www.sunayama-socks.com/
株式会社レーベンゼストック,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=769324,東京都千代田区有楽町1-10-1,不動産業,30人未満, https://leben-zestock.co.jp
株式会社日本ビジュアル著作権協会,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=108266,東京都新宿区下宮比町３－１大島ビル,サービス業,30人未満, https://www.jvca.gr.jp/
株式会社savior,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=618053,東京都渋谷区渋谷2-1-1青山ファーストビル7階,サービス業,30人未満, -
株式会社high place,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=932352,東京都渋谷区渋谷2-1-1青山ファーストビル7階,サービス業,30～99人, -
株式会社ROOTS,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=811184,東京都渋谷区渋谷2-1-1青山ファーストビル7階,サービス業,30人未満, -
マーソ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=518211,東京都港区虎ノ門4-3-1城山トラストタワー１７階,情報通信業,30～99人, https://www.mrso.co.jp/company/
株式会社F'leap,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=915985,東京都渋谷区渋谷2-1-1青山ファーストビル7階,サービス業,30人未満, -
株式会社polyvalent,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=336941,東京都渋谷区渋谷2-1-1青山ファーストビル7階,サービス業,30～99人, -
株式会社Worldbeater,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=909833,東京都渋谷区渋谷2-1-1青山ファーストビル7階,サービス業,30～99人, -
ぽけん株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=183958,東京都千代田区永田町2-17-17アイオス永田町,サービス業,30人未満, https://www.poken.co.jp/forcorporate
有限会社ケイアート彫刻,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=710493,東京都板橋区大谷口北町76-9,製造業,30人未満, http://www.k-art-eng.com/
株式会社システムＤ３,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=538401,東京都中央区八重洲2-11-2城辺橋ビル7F,情報通信業,30人未満, https://sys-d3.com/
鈴与シンワート株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=157803,東京都港区芝4-1-23三田ＮＮビル22階,情報通信業,300人以上, https://www.shinwart.co.jp/
株式会社ハイスタンス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=299459,東京都稲城市大丸234-8,電気・ガス・熱供給・水道業,30人未満, -
有限会社イワオ企画,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=156529,東京都多摩市豊ヶ丘四丁目６番地,建設業,30人未満, http://www.iwaokikaku.com
株式会社フェリックス・ジャパン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=468837,東京都港区芝3-3-14ニットクビル3階,情報通信業,30人未満, https://felixjapan.net/
株式会社コスモス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=127238,東京都千代田区西神田1-4-5東光電気工事ビル２階,サービス業,300人以上, https://www.cosmos-flw.co.jp/
株式会社エスエスアイ・ラボ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=937604,東京都港区赤坂1-3-3T-FRONTビル2階,情報通信業,30人未満, https://ssilab.co.jp/
株式会社アイ・ボヤージ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=449782,東京都渋谷区神宮前６－２３－６浅井ビル９階,不動産業,30人未満, http://ai-voyage.jp/
株式会社infinity,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=852846,東京都中野区中野４－１０－１NAKANO CENTRALPARK 1F,その他 （営業代行）,30～99人, http://infnty.jp/
株式会社アイドカ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=968521,東京都足立区竹の塚3-10-1竹の塚ビル 6F,卸売業・小売業,30人未満, http://aidca.jp/
ケマーズ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=499659,東京都港区虎ノ門4-1-17神谷町プライムプレイス7階,卸売業・小売業,30～99人, https://www.chemours.com/en/chemours-japan
アップクロス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=687336,東京都千代田区神田神保町1-14-1KDX神保町ビル2F,情報通信業,30人未満, https://www.up-x.co.jp/
吉祥寺まいにちクリニック内科皮膚科泌尿器科,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=380625,東京都武蔵野市吉祥寺本町1-9-10レインボービル2階,医療・福祉,30人未満, https://kichijojiclinic.com/
税理士法人斎藤会計事務所,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=292965,東京都杉並区阿佐谷北1-3-8グリーンパークビル２階,サービス業,30～99人, https://www.s-zj.com/
株式会社スタジアム,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=405909,東京都港区赤坂3-4-3赤坂マカベビル6階,その他 （営業代行、ビジネスプロセスアウトソーシング、 Webサービス・アプリ・システムの企画・開発・販売の事業企画・運営）,100～299人, https://stadium.co.jp
株式会社アースリング,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=392775,東京都豊島区池袋2-61-5,サービス業,30人未満, https://www.earthling.co.jp
株式会社ＭＪパールホールディングス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=221338,東京都中央区日本橋馬喰町２－４－７ヤマザキビル,サービス業,30人未満, -
株式会社クレドハート,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=885011,東京都千代田区外神田6-11-11小林革具ビル1階,情報通信業,30人未満, -
株式会社 クラウン・モード,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=245402,東京都豊島区駒込２丁目６番７号今井ビル３階,製造業,30人未満, -
